"","origin_country_iso_code","destination_country_iso_code","scaling_factor"
"802","ISR","MLT",0.0666666666666667
"803","ISR","NLD",0.0655737704918033
"804","ISR","POL",0.0476190476190476
"805","ISR","ROU",0.117647058823529
"806","ISR","RUS",0.184466019417476
"807","ISR","SRB",0.125
"808","ISR","SVN",1
"809","ISR","KOR",0.6
"810","ISR","ESP",0.0217391304347826
"811","ISR","CHE",0.170731707317073
"812","ISR","TUR",0.213675213675214
"813","ISR","UKR",0.114754098360656
"814","ISR","ARE",0.25
"815","ISR","GBR",0.717171717171717
"816","ISR","USA",1
"817","ITA","DZA",0.0833333333333333
"818","ITA","ARG",0.1
"819","ITA","AUT",0.100826446280992
"820","ITA","BHR",0.416666666666667
"821","ITA","BLR",1
"822","ITA","BEL",0.371364653243848
"823","ITA","BGR",1
"824","ITA","CAN",0.0226244343891403
"825","ITA","CHN",0.928571428571429
"826","ITA","HRV",0.608695652173913
"827","ITA","CYP",0.3
"828","ITA","CZE",0.142156862745098
"829","ITA","DNK",0.0458015267175573
"830","ITA","EST",0.0454545454545455
"831","ITA","FIN",0.0160427807486631
"832","ITA","FRA",0.130329289428076
"833","ITA","DEU",0.236098020735156
"834","ITA","GRC",0.0384615384615385
"835","ITA","HKG",0.138888888888889
"836","ITA","HUN",0.154838709677419
"837","ITA","ISL",0.285714285714286
"838","ITA","IND",0.230769230769231
"839","ITA","IRL",0.0358974358974359
"840","ITA","ISR",0.0344827586206897
"841","ITA","JPN",0.0625
"842","ITA","JEY",0.285714285714286
"843","ITA","KAZ",1
"844","ITA","LVA",0.0543478260869565
"845","ITA","LBN",0.125
"846","ITA","LTU",1
"847","ITA","LUX",0.308300395256917
"848","ITA","MLT",0.0669144981412639
"849","ITA","MAR",0.571428571428571
"850","ITA","NLD",0.153354632587859
"851","ITA","NOR",0.0569620253164557
"852","ITA","POL",0.0906862745098039
"853","ITA","PRT",0.0630081300813008
"854","ITA","QAT",0.430379746835443
"855","ITA","ROU",0.137614678899083
"856","ITA","RUS",0.0506585612968592
"857","ITA","SAU",0.0869565217391304
"858","ITA","SEN",0.4
"859","ITA","SRB",0.214285714285714
"860","ITA","SVK",0.0357142857142857
"861","ITA","SVN",1
"862","ITA","ZAF",0.0434782608695652
"863","ITA","KOR",0.428571428571429
"864","ITA","ESP",0.063953488372093
"865","ITA","SWE",0.0380228136882129
"866","ITA","CHE",0.267876200640342
"867","ITA","TWN",0.0833333333333333
"868","ITA","TUN",0.25
"869","ITA","TUR",0.170103092783505
"870","ITA","UKR",0.0390243902439024
"871","ITA","ARE",0.214574898785425
"872","ITA","GBR",0.0820992465575474
"873","ITA","USA",0.0582822085889571
"874","JPN","AUS",0.292134831460674
"875","JPN","CAN",0.114754098360656
"876","JPN","CHN",0.372549019607843
"877","JPN","FIN",0.192307692307692
"878","JPN","FRA",0.142857142857143
"879","JPN","DEU",0.140740740740741
"880","JPN","HKG",0.191588785046729
"881","JPN","IND",1
"882","JPN","IDN",1
"883","JPN","MAC",0.0555555555555556
"884","JPN","MYS",0.00943396226415094
"885","JPN","NLD",0.6
"886","JPN","PHL",0.647887323943662
"887","JPN","QAT",0.7
"888","JPN","SGP",1
"889","JPN","KOR",0.061128526645768
"890","JPN","ESP",0.125
"891","JPN","TWN",0.174843889384478
"892","JPN","THA",0.1198738170347
"893","JPN","ARE",0.459459459459459
"894","JPN","GBR",0.1
"895","JPN","USA",0.665071770334928
"896","JEY","FRA",0.142857142857143
"897","JEY","GGY",0.1875
"898","JEY","IRL",0.0454545454545455
"899","JEY","IMN",1
"900","JEY","NLD",0.25
"901","JEY","PRT",0.333333333333333
"902","JEY","CHE",0.166666666666667
"903","JEY","GBR",0.177235772357724
"904","KAZ","BLR",1
"905","KAZ","FRA",0.4
"906","KAZ","DEU",0.308823529411765
"907","KAZ","HKG",1
"908","KAZ","ITA",1
"909","KAZ","JPN",0.666666666666667
"910","KAZ","NLD",1
"911","KAZ","RUS",0.0894736842105263
"912","KAZ","KOR",0.206896551724138
"913","KAZ","CHE",0.5
"914","KAZ","TWN",1
"915","KAZ","TUR",0.807692307692308
"916","KAZ","UKR",0.196078431372549
"917","KAZ","ARE",0.0952380952380952
"918","KAZ","GBR",0.666666666666667
"919","KEN","USA",0.56
"920","LVA","AUT",0.54
"921","LVA","BEL",0.137931034482759
"922","LVA","HRV",0.125
"923","LVA","CYP",0.75
"924","LVA","CZE",0.16
"925","LVA","DNK",0.262626262626263
"926","LVA","EST",0.322147651006711
"927","LVA","FIN",0.274285714285714
"928","LVA","FRA",0.305084745762712
"929","LVA","DEU",0.438271604938272
"930","LVA","GRC",0.0277777777777778
"931","LVA","HKG",1
"932","LVA","HUN",0.0769230769230769
"933","LVA","IRL",0.225
"934","LVA","ITA",0.0967741935483871
"935","LVA","LTU",1
"936","LVA","NLD",0.584615384615385
"937","LVA","NOR",0.351145038167939
"938","LVA","POL",0.0714285714285714
"939","LVA","PRT",0.142857142857143
"940","LVA","RUS",0.120822622107969
"941","LVA","SVN",0.5
"942","LVA","SWE",0.0625
"943","LVA","CHE",0.413793103448276
"944","LVA","UKR",0.04
"945","LVA","GBR",0.0263157894736842
"946","LBN","DZA",1
"947","LBN","BHR",0.4
"948","LBN","CYP",1
"949","LBN","FRA",0.145454545454545
"950","LBN","DEU",0.173076923076923
"951","LBN","GRC",0.16
"952","LBN","HKG",1
"953","LBN","ITA",0.0461538461538462
"954","LBN","QAT",0.384615384615385
"955","LBN","RUS",0.5
"956","LBN","SAU",0.146341463414634
"957","LBN","CHE",0.4
"958","LBN","TUR",0.121212121212121
"959","LBN","ARE",0.162790697674419
"960","LBN","GBR",0.2
"961","LTU","DNK",1
"962","LTU","EST",1
"963","LTU","FRA",1
"964","LTU","DEU",1
"965","LTU","ISR",0.5
"966","LTU","LVA",1
"967","LTU","NLD",1
"968","LTU","NOR",1
"969","LTU","POL",1
"970","LTU","RUS",1
"971","LTU","ESP",1
"972","LTU","SWE",1
"973","LTU","UKR",1
"974","LTU","GBR",1
"975","LUX","AUT",0.226190476190476
"976","LUX","BHR",1
"977","LUX","BEL",1
"978","LUX","BRA",0.888888888888889
"979","LUX","CAN",1
"980","LUX","HRV",0.666666666666667
"981","LUX","CZE",0.2
"982","LUX","DNK",0.025
"983","LUX","FRA",0.443708609271523
"984","LUX","DEU",0.374125874125874
"985","LUX","GRC",0.135135135135135
"986","LUX","HKG",0.478260869565217
"987","LUX","IRL",0.0833333333333333
"988","LUX","ITA",0.271062271062271
"989","LUX","JEY",0.25
"990","LUX","KAZ",1
"991","LUX","LVA",1
"992","LUX","LBN",1
"993","LUX","MYS",0.666666666666667
"994","LUX","NLD",0.11864406779661
"995","LUX","POL",0.428571428571429
"996","LUX","PRT",0.728070175438597
"997","LUX","QAT",0.513513513513513
"998","LUX","RUS",1
"999","LUX","SAU",1
"1000","LUX","SGP",1
"1001","LUX","SVK",0.142857142857143
"1002","LUX","SVN",1
"1003","LUX","KOR",1
"1004","LUX","ESP",0.313725490196078
"1005","LUX","SWE",1
"1006","LUX","CHE",0.210884353741497
"1007","LUX","TWN",0.785714285714286
"1008","LUX","THA",1
"1009","LUX","TUR",1
"1010","LUX","UKR",0.333333333333333
"1011","LUX","ARE",1
"1012","LUX","GBR",0.0553191489361702
"1013","LUX","USA",1
"1014","MAC","CHN",0.0769230769230769
"1015","MAC","HKG",0.230769230769231
"1016","MAC","JPN",0.470588235294118
"1017","MAC","PHL",0.121739130434783
"1018","MAC","SGP",0.166666666666667
"1019","MAC","KOR",0.00625
"1020","MAC","TWN",0.211302211302211
"1021","MAC","THA",0.00546448087431694
"1022","MYS","AUS",0.101511879049676
"1023","MYS","BRN",0.0502283105022831
"1024","MYS","CHN",0.492957746478873
"1025","MYS","HKG",0.274004683840749
"1026","MYS","IND",0.0606694560669456
"1027","MYS","IDN",0.14468085106383
"1028","MYS","JPN",0.106194690265487
"1029","MYS","NLD",0.444444444444444
"1030","MYS","NZL",0.0357142857142857
"1031","MYS","PHL",0.0845771144278607
"1032","MYS","QAT",0.469135802469136
"1033","MYS","SAU",0.222222222222222
"1034","MYS","SGP",0.184818481848185
"1035","MYS","KOR",0.1
"1036","MYS","TWN",0.340336134453782
"1037","MYS","THA",0.021398002853067
"1038","MYS","TUR",1
"1039","MYS","ARE",0.466666666666667
"1040","MYS","GBR",0.0795454545454545
"1041","MYS","USA",0.333333333333333
"1042","MLT","AUT",0.0833333333333333
"1043","MLT","BEL",0.125
"1044","MLT","DNK",0.0833333333333333
"1045","MLT","FRA",0.236842105263158
"1046","MLT","DEU",0.338129496402878
"1047","MLT","GRC",0.181818181818182
"1048","MLT","HUN",0.0769230769230769
"1049","MLT","IRL",0.0666666666666667
"1050","MLT","ITA",0.124260355029586
"1051","MLT","NLD",0.363636363636364
"1052","MLT","PRT",0.666666666666667
"1053","MLT","RUS",0.0526315789473684
"1054","MLT","SAU",0.5
"1055","MLT","SVN",1
"1056","MLT","ZAF",1
"1057","MLT","ESP",0.0980392156862745
"1058","MLT","SWE",0.0555555555555556
"1059","MLT","CHE",0.136363636363636
"1060","MLT","ARE",1
"1061","MLT","GBR",0.0921985815602837
"1062","MEX","CAN",0.00573065902578797
"1063","MEX","USA",0.0326988775012201
"1064","MAR","BEL",0.371428571428571
"1065","MAR","FRA",1
"1066","MAR","DEU",0.181818181818182
"1067","MAR","ITA",0.625
"1068","MAR","NLD",0.0625
"1069","MAR","QAT",1
"1070","MAR","ESP",0.314814814814815
"1071","MAR","TUR",1
"1072","MAR","ARE",1
"1073","MAR","GBR",0.294117647058824
"1074","NLD","ARG",1
"1075","NLD","AUT",0.10752688172043
"1076","NLD","BEL",0.831578947368421
"1077","NLD","BRA",1
"1078","NLD","BGR",1
"1079","NLD","CAN",0.25625
"1080","NLD","CHN",1
"1081","NLD","HRV",0.4
"1082","NLD","CYP",0.142857142857143
"1083","NLD","CZE",0.51063829787234
"1084","NLD","DNK",0.255813953488372
"1085","NLD","ECU",0.142857142857143
"1086","NLD","EST",1
"1087","NLD","FIN",0.219653179190751
"1088","NLD","FRA",0.256440281030445
"1089","NLD","DEU",0.289077828646174
"1090","NLD","GRC",0.0534979423868313
"1091","NLD","HKG",0.735294117647059
"1092","NLD","HUN",0.305263157894737
"1093","NLD","ISL",0.184615384615385
"1094","NLD","IND",0.8
"1095","NLD","IRL",0.196236559139785
"1096","NLD","ISR",0.0381679389312977
"1097","NLD","ITA",0.172643869891576
"1098","NLD","JPN",0.516129032258065
"1099","NLD","JEY",0.166666666666667
"1100","NLD","LVA",0.6
"1101","NLD","LBN",0.333333333333333
"1102","NLD","LUX",0.099009900990099
"1103","NLD","MYS",0.321428571428571
"1104","NLD","MLT",0.191489361702128
"1105","NLD","MAR",0.1
"1106","NLD","NOR",0.177631578947368
"1107","NLD","POL",0.201834862385321
"1108","NLD","PRT",0.280797101449275
"1109","NLD","QAT",1
"1110","NLD","ROU",0.0424242424242424
"1111","NLD","RUS",0.092741935483871
"1112","NLD","SAU",0.5
"1113","NLD","SRB",0.371428571428571
"1114","NLD","SGP",1
"1115","NLD","SVN",0.216216216216216
"1116","NLD","ZAF",0.191780821917808
"1117","NLD","KOR",1
"1118","NLD","ESP",0.177330895795247
"1119","NLD","SWE",0.148241206030151
"1120","NLD","CHE",0.27810650887574
"1121","NLD","TWN",1
"1122","NLD","THA",0.30952380952381
"1123","NLD","TUR",0.455621301775148
"1124","NLD","UKR",0.230769230769231
"1125","NLD","ARE",0.836477987421384
"1126","NLD","GBR",0.102132049518569
"1127","NLD","USA",0.4723991507431
"1128","NZL","ARG",1
"1129","NZL","AUS",0.163168584969533
"1130","NZL","BRA",0.25
"1131","NZL","CAN",0.56
"1132","NZL","CHN",1
"1133","NZL","PYF",0.05
"1134","NZL","HKG",0.4375
"1135","NZL","IND",1
"1136","NZL","MYS",0.0333333333333333
"1137","NZL","SGP",1
"1138","NZL","KOR",0.1
"1139","NZL","TWN",1
"1140","NZL","THA",0.0666666666666667
"1141","NZL","GBR",0.166666666666667
"1142","NZL","USA",0.577235772357724
"1143","NOR","AUT",0.0882352941176471
"1144","NOR","BEL",0.16
"1145","NOR","HRV",0.0869565217391304
"1146","NOR","CZE",0.142857142857143
"1147","NOR","DNK",0.196495619524406
"1148","NOR","EST",0.205128205128205
"1149","NOR","FIN",0.132978723404255
"1150","NOR","FRA",0.0994764397905759
"1151","NOR","DEU",0.21501014198783
"1152","NOR","HUN",0.126984126984127
"1153","NOR","ISL",0.0647482014388489
"1154","NOR","IRL",0.05
"1155","NOR","ISR",0.666666666666667
"1156","NOR","ITA",0.00740740740740741
"1157","NOR","LVA",0.392857142857143
"1158","NOR","LTU",1
"1159","NOR","NLD",0.154185022026432
"1160","NOR","POL",0.378378378378378
"1161","NOR","QAT",0.730769230769231
"1162","NOR","ROU",1
"1163","NOR","RUS",0.109375
"1164","NOR","KOR",1
"1165","NOR","ESP",0.0282685512367491
"1166","NOR","SWE",0.142389525368249
"1167","NOR","CHE",0.152777777777778
"1168","NOR","TUR",0.5
"1169","NOR","ARE",0.354838709677419
"1170","NOR","GBR",0.15828677839851
"1171","NOR","USA",0.0425531914893617
"1172","PHL","AUS",0.0277777777777778
"1173","PHL","BHR",0.0689655172413793
"1174","PHL","BRN",0.170731707317073
"1175","PHL","CAN",0.162162162162162
"1176","PHL","CHN",1
"1177","PHL","DEU",0.181818181818182
"1178","PHL","HKG",0.334033613445378
"1179","PHL","IDN",0.5
"1180","PHL","ITA",0.0714285714285714
"1181","PHL","JPN",0.685990338164251
"1182","PHL","MAC",0.125
"1183","PHL","MYS",0.074235807860262
"1184","PHL","NLD",1
"1185","PHL","NZL",0.333333333333333
"1186","PHL","QAT",0.404040404040404
"1187","PHL","SAU",0.435897435897436
"1188","PHL","SGP",1
"1189","PHL","KOR",0.169753086419753
"1190","PHL","ESP",1
"1191","PHL","CHE",0.5
"1192","PHL","TWN",0.385906040268456
"1193","PHL","THA",0.102040816326531
"1194","PHL","ARE",0.389830508474576
"1195","PHL","GBR",0.333333333333333
"1196","PHL","USA",0.258823529411765
"1197","POL","AUT",0.271844660194175
"1198","POL","BEL",0.48695652173913
"1199","POL","BGR",0.0476190476190476
"1200","POL","CAN",0.112903225806452
"1201","POL","HRV",0.242424242424242
"1202","POL","CZE",1
"1203","POL","DNK",0.0876494023904383
"1204","POL","EST",1
"1205","POL","FIN",0.146788990825688
"1206","POL","FRA",0.149305555555556
"1207","POL","DEU",0.396039603960396
"1208","POL","HUN",0.192307692307692
"1209","POL","ISL",0.365853658536585
"1210","POL","IRL",0.0403225806451613
"1211","POL","ISR",0.00961538461538462
"1212","POL","ITA",0.0953488372093023
"1213","POL","LVA",0.0754716981132075
"1214","POL","LUX",0.333333333333333
"1215","POL","MLT",0.03125
"1216","POL","NLD",0.245551601423488
"1217","POL","NOR",0.378378378378378
"1218","POL","PRT",0.0288461538461538
"1219","POL","ROU",0.0972222222222222
"1220","POL","SRB",0.166666666666667
"1221","POL","SGP",0.142857142857143
"1222","POL","SVK",1
"1223","POL","SVN",0.153846153846154
"1224","POL","KOR",0.217391304347826
"1225","POL","ESP",0.149484536082474
"1226","POL","SWE",0.0208333333333333
"1227","POL","CHE",0.133333333333333
"1228","POL","TUR",0.0465116279069767
"1229","POL","UKR",0.116883116883117
"1230","POL","GBR",0.0331010452961672
"1231","POL","USA",0.208
"1232","PRT","DZA",1
"1233","PRT","AUT",0.105263157894737
"1234","PRT","BEL",0.456521739130435
"1235","PRT","BRA",0.151832460732984
"1236","PRT","CAN",0.0396039603960396
"1237","PRT","DNK",0.0123456790123457
"1238","PRT","FRA",0.202492211838006
"1239","PRT","GMB",0.2
"1240","PRT","DEU",0.193315266485998
"1241","PRT","GIB",1
"1242","PRT","HUN",0.339622641509434
"1243","PRT","ISL",1
"1244","PRT","IRL",0.0663811563169165
"1245","PRT","ITA",0.055327868852459
"1246","PRT","JEY",0.5
"1247","PRT","LUX",0.692982456140351
"1248","PRT","MLT",0.111111111111111
"1249","PRT","NLD",0.264642082429501
"1250","PRT","POL",0.0106382978723404
"1251","PRT","QAT",0.142857142857143
"1252","PRT","ROU",0.521739130434783
"1253","PRT","RUS",0.0169491525423729
"1254","PRT","ESP",0.0767441860465116
"1255","PRT","SWE",0.0222222222222222
"1256","PRT","CHE",0.309045226130653
"1257","PRT","ARE",0.0350877192982456
"1258","PRT","GBR",0.100799289520426
"1259","PRT","USA",0.0871080139372822
"1260","QAT","AUS",0.618055555555556
"1261","QAT","AUT",0.220338983050847
"1262","QAT","BHR",0.578947368421053
"1263","QAT","BEL",1
"1264","QAT","BRA",0.551724137931034
"1265","QAT","CAN",1
"1266","QAT","CHN",1
"1267","QAT","CYP",1
"1268","QAT","DNK",0.655172413793103
"1269","QAT","FIN",0.288135593220339
"1270","QAT","FRA",1
"1271","QAT","DEU",0.738693467336683
"1272","QAT","GRC",0.168316831683168
"1273","QAT","HKG",0.584
"1274","QAT","HUN",0.485294117647059
"1275","QAT","IND",0.722222222222222
"1276","QAT","IDN",1
"1277","QAT","IRL",0.833333333333333
"1278","QAT","ITA",0.394067796610169
"1279","QAT","JPN",1
"1280","QAT","KAZ",1
"1281","QAT","LBN",0.391304347826087
"1282","QAT","LUX",0.619047619047619
"1283","QAT","MAC",0.777777777777778
"1284","QAT","MYS",0.363636363636364
"1285","QAT","NLD",1
"1286","QAT","NOR",0.714285714285714
"1287","QAT","PHL",0.478260869565217
"1288","QAT","PRT",0.125
"1289","QAT","RUS",0.0258620689655172
"1290","QAT","SAU",0.285714285714286
"1291","QAT","SGP",1
"1292","QAT","ZAF",0.125
"1293","QAT","KOR",1
"1294","QAT","ESP",0.407582938388626
"1295","QAT","SWE",0.329113924050633
"1296","QAT","CHE",0.370786516853933
"1297","QAT","THA",0.153061224489796
"1298","QAT","TUR",0.127777777777778
"1299","QAT","ARE",1
"1300","QAT","GBR",0.521008403361345
"1301","QAT","USA",0.249027237354086
"1302","ROU","AUT",0.145
"1303","ROU","BEL",0.272727272727273
"1304","ROU","HRV",0.166666666666667
"1305","ROU","CYP",0.714285714285714
"1306","ROU","CZE",0.517241379310345
"1307","ROU","DNK",0.52
"1308","ROU","FIN",0.222222222222222
"1309","ROU","FRA",0.105263157894737
"1310","ROU","DEU",0.313883299798793
"1311","ROU","GRC",0.165467625899281
"1312","ROU","HUN",0.282608695652174
"1313","ROU","IRL",0.238095238095238
"1314","ROU","ISR",0.0821917808219178
"1315","ROU","ITA",0.201834862385321
"1316","ROU","NLD",0.0887096774193548
"1317","ROU","NOR",0.928571428571429
"1318","ROU","POL",0.101449275362319
"1319","ROU","PRT",0.565217391304348
"1320","ROU","RUS",0.0344827586206897
"1321","ROU","SRB",0.285714285714286
"1322","ROU","SVK",1
"1323","ROU","ESP",0.0478260869565217
"1324","ROU","SWE",0.720930232558139
"1325","ROU","CHE",0.478260869565217
"1326","ROU","TUR",0.108695652173913
"1327","ROU","ARE",0.0555555555555556
"1328","ROU","GBR",0.0434782608695652
"1329","ROU","USA",0.647058823529412
"1330","RUS","DZA",1
"1331","RUS","AUT",0.137071651090343
"1332","RUS","BLR",1
"1333","RUS","BEL",0.32258064516129
"1334","RUS","BIH",1
"1335","RUS","BGR",0.0645161290322581
"1336","RUS","CHN",1
"1337","RUS","HRV",0.0675675675675676
"1338","RUS","CYP",0.317073170731707
"1339","RUS","CZE",0.148936170212766
"1340","RUS","DNK",0.0461538461538462
"1341","RUS","EST",0.214285714285714
"1342","RUS","FIN",0.0942028985507246
"1343","RUS","FRA",0.0553505535055351
"1344","RUS","DEU",0.151851851851852
"1345","RUS","GRC",0.00467289719626168
"1346","RUS","HKG",0.507462686567164
"1347","RUS","HUN",0.0538922155688623
"1348","RUS","ISL",0.214285714285714
"1349","RUS","IND",0.483333333333333
"1350","RUS","ISR",0.065
"1351","RUS","ITA",0.059748427672956
"1352","RUS","JPN",0.25
"1353","RUS","KAZ",0.0463917525773196
"1354","RUS","LVA",0.0963541666666667
"1355","RUS","LTU",1
"1356","RUS","LUX",1
"1357","RUS","NLD",0.140625
"1358","RUS","NOR",0.0461538461538462
"1359","RUS","POL",0.0211267605633803
"1360","RUS","PRT",0.0491803278688525
"1361","RUS","QAT",0.027027027027027
"1362","RUS","SAU",0.666666666666667
"1363","RUS","SRB",0.174193548387097
"1364","RUS","SGP",1
"1365","RUS","SVK",0.125
"1366","RUS","SVN",0.0645161290322581
"1367","RUS","KOR",0.243478260869565
"1368","RUS","ESP",0.0405156537753223
"1369","RUS","SWE",0.198412698412698
"1370","RUS","CHE",0.22
"1371","RUS","THA",0.0757575757575758
"1372","RUS","TUR",0.131034482758621
"1373","RUS","ARE",0.0930232558139535
"1374","RUS","GBR",0.198324022346369
"1375","RUS","USA",0.189024390243902
"1376","RUS","UZB",0.0526315789473684
"1377","VCT","BRB",0.0161290322580645
"1378","SAU","DZA",1
"1379","SAU","AUS",1
"1380","SAU","AUT",0.0689655172413793
"1381","SAU","BHR",0.225
"1382","SAU","BEL",1
"1383","SAU","CYP",1
"1384","SAU","DNK",0.25
"1385","SAU","FRA",0.145833333333333
"1386","SAU","DEU",0.235294117647059
"1387","SAU","GRC",0.115384615384615
"1388","SAU","HKG",0.833333333333333
"1389","SAU","IND",0.517241379310345
"1390","SAU","ITA",0.05
"1391","SAU","LBN",0.193548387096774
"1392","SAU","MYS",0.1
"1393","SAU","MLT",1
"1394","SAU","MAR",1
"1395","SAU","NLD",0.315789473684211
"1396","SAU","PHL",0.3
"1397","SAU","QAT",0.444444444444444
"1398","SAU","RUS",0.5
"1399","SAU","KOR",1
"1400","SAU","ESP",0.461538461538462
"1401","SAU","TUR",0.140740740740741
"1402","SAU","ARE",0.350500715307582
"1403","SAU","GBR",0.240506329113924
"1404","SAU","USA",0.282051282051282
"1405","SEN","BRA",1
"1406","SEN","FRA",0.394736842105263
"1407","SEN","DEU",1
"1408","SEN","GNB",0.0454545454545455
"1409","SEN","ITA",0.3125
"1410","SEN","LBN",1
"1411","SEN","ESP",0.135135135135135
"1412","SEN","CHE",0.5
"1413","SEN","TUR",1
"1414","SEN","ARE",0.4
"1415","SEN","GBR",1
"1416","SEN","USA",0.176470588235294
"1417","SRB","AUT",1
"1418","SRB","BEL",1
"1419","SRB","BIH",1
"1420","SRB","HRV",1
"1421","SRB","CYP",1
"1422","SRB","CZE",0.5
"1423","SRB","DNK",0.153846153846154
"1424","SRB","FIN",0.166666666666667
"1425","SRB","FRA",0.275229357798165
"1426","SRB","DEU",0.340823970037453
"1427","SRB","GRC",0.164835164835165
"1428","SRB","HUN",0.5
"1429","SRB","IND",1
"1430","SRB","ISR",0.103448275862069
"1431","SRB","ITA",0.210526315789474
"1432","SRB","LVA",1
"1433","SRB","LUX",1
"1434","SRB","MLT",0.181818181818182
"1435","SRB","NLD",0.36231884057971
"1436","SRB","POL",0.692307692307692
"1437","SRB","ROU",0.5
"1438","SRB","RUS",0.343949044585987
"1439","SRB","SVN",0.52
"1440","SRB","ESP",0.16
"1441","SRB","SWE",0.4
"1442","SRB","CHE",0.454545454545455
"1443","SRB","TUR",0.583333333333333
"1444","SRB","UKR",1
"1445","SRB","ARE",0.128205128205128
"1446","SRB","GBR",0.448717948717949
"1447","SRB","USA",0.55
"1448","SGP","AUS",1
"1449","SGP","BRN",1
"1450","SGP","CHN",1
"1451","SGP","DNK",1
"1452","SGP","FIN",1
"1453","SGP","FRA",1
"1454","SGP","DEU",0.96551724137931
"1455","SGP","HKG",1
"1456","SGP","IND",1
"1457","SGP","IDN",1
"1458","SGP","ITA",0.6
"1459","SGP","JPN",1
"1460","SGP","MAC",0.25
"1461","SGP","MYS",0.215686274509804
"1462","SGP","NLD",1
"1463","SGP","NZL",1
"1464","SGP","PHL",1
"1465","SGP","POL",0.333333333333333
"1466","SGP","QAT",1
"1467","SGP","ZAF",0.222222222222222
"1468","SGP","KOR",1
"1469","SGP","ESP",1
"1470","SGP","CHE",1
"1471","SGP","TWN",1
"1472","SGP","THA",0.582677165354331
"1473","SGP","ARE",1
"1474","SGP","GBR",1
"1475","SGP","USA",0.382352941176471
"1476","SVK","AUT",1
"1477","SVK","BGR",0.333333333333333
"1478","SVK","HRV",1
"1479","SVK","CZE",1
"1480","SVK","FRA",0.166666666666667
"1481","SVK","DEU",1
"1482","SVK","GRC",0.0175438596491228
"1483","SVK","HUN",0.285714285714286
"1484","SVK","ITA",0.0909090909090909
"1485","SVK","LUX",0.125
"1486","SVK","POL",1
"1487","SVK","RUS",0.0588235294117647
"1488","SVK","SRB",0.5
"1489","SVK","SVN",1
"1490","SVK","ESP",0.1
"1491","SVK","CHE",1
"1492","SVK","GBR",0.032520325203252
"1493","SVN","AUT",1
"1494","SVN","BEL",0.571428571428571
"1495","SVN","HRV",1
"1496","SVN","CZE",1
"1497","SVN","DNK",0.0714285714285714
"1498","SVN","FRA",0.380952380952381
"1499","SVN","DEU",0.462809917355372
"1500","SVN","GRC",0.133333333333333
"1501","SVN","HUN",1
"1502","SVN","IRL",1
"1503","SVN","ISR",0.5
"1504","SVN","ITA",1
"1505","SVN","LVA",1
"1506","SVN","LUX",1
"1507","SVN","NLD",0.21875
"1508","SVN","POL",0.25
"1509","SVN","RUS",0.133333333333333
"1510","SVN","SRB",0.36
"1511","SVN","SVK",0.666666666666667
"1512","SVN","ESP",0.333333333333333
"1513","SVN","CHE",0.882352941176471
"1514","SVN","TUR",1
"1515","SVN","GBR",0.03125
"1516","SVN","USA",1
"1517","ZAF","AUS",0.0204081632653061
"1518","ZAF","BEL",0.647058823529412
"1519","ZAF","CHN",1
"1520","ZAF","FRA",0.171428571428571
"1521","ZAF","DEU",0.0737704918032787
"1522","ZAF","IND",0.117647058823529
"1523","ZAF","IDN",1
"1524","ZAF","ISR",0.111111111111111
"1525","ZAF","ITA",0.0555555555555556
"1526","ZAF","MYS",1
"1527","ZAF","NLD",0.595505617977528
"1528","ZAF","PRT",0.25
"1529","ZAF","QAT",0.282608695652174
"1530","ZAF","SAU",1
"1531","ZAF","SGP",0.166666666666667
"1532","ZAF","ESP",0.214285714285714
"1533","ZAF","CHE",0.258064516129032
"1534","ZAF","TUR",1
"1535","ZAF","ARE",0.146067415730337
"1536","ZAF","GBR",0.295454545454545
"1537","ZAF","USA",0.118421052631579
"1538","KOR","AUS",0.159090909090909
"1539","KOR","AUT",0.794871794871795
"1540","KOR","CAN",0.447619047619048
"1541","KOR","CHN",0.603550295857988
"1542","KOR","CZE",0.111111111111111
"1543","KOR","FIN",0.545454545454545
"1544","KOR","FRA",0.424657534246575
"1545","KOR","DEU",1
"1546","KOR","HKG",0.334186939820743
"1547","KOR","IND",0.265625
"1548","KOR","IDN",1
"1549","KOR","ITA",0.0886075949367089
"1550","KOR","JPN",0.0576009501187648
"1551","KOR","KAZ",0.125
"1552","KOR","LUX",0.777777777777778
"1553","KOR","MAC",0.0182926829268293
"1554","KOR","MYS",0.087719298245614
"1555","KOR","NLD",0.765625
"1556","KOR","NZL",0.05
"1557","KOR","PHL",0.175862068965517
"1558","KOR","POL",0.166666666666667
"1559","KOR","QAT",0.775510204081633
"1560","KOR","RUS",0.394285714285714
"1561","KOR","SAU",0.5
"1562","KOR","SGP",1
"1563","KOR","TWN",0.231060606060606
"1564","KOR","THA",0.107066381156317
"1565","KOR","TUR",0.888888888888889
"1566","KOR","ARE",0.516129032258065
"1567","KOR","GBR",0.2375
"1568","KOR","USA",0.864426419466976
"1569","ESP","DZA",0.0857142857142857
"1570","ESP","ARG",0.123076923076923
"1571","ESP","AUT",0.0260115606936416
"1572","ESP","BHR",1
"1573","ESP","BEL",0.210953346855984
"1574","ESP","BOL",0.0384615384615385
"1575","ESP","BRA",0.0458015267175573
"1576","ESP","BGR",0.555555555555556
"1577","ESP","CAN",0.104838709677419
